Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.00 - 3.39,20,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,30,20,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,11,5,9
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,17,3,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,24,16,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,6,1,2
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,27,13,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,21,14,13
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,3,3.80 - 4.00,23,3,5
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,15,13,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,2,3.00 - 3.39,14,12,16
23-26,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,3.40 - 3.79,19,9,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,23,7,8
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,27,14,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,13,8,15
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,17,7,9
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,17,6,10
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,22,12,15
18-22,Male,United International University (UIU),Business and Entrepreneurship Studies,3,2.50 - 2.99,20,7,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,23,16,12
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,19,12,18
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.40 - 3.79,33,21,26
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,29,12,18
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,,3.00 - 3.39,22,14,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,31,18,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,24,11,15
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,24,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,25,17,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,29,15,19
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,28,17,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,10,4,10
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,30,20,24
18-22,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,Below 2.50,19,14,20
18-22,Male,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,26,16,11
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,15,8,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,18,8,11
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,26,20,23
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.40 - 3.79,14,9,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,24,12,14
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,0,0,0
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,2,3.80 - 4.00,20,6,10
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,30,15,24
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,23,11,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,16,6,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,16,12,11
18-22,Female,Bangladesh Agricultural University (BAU),Engineering - CS ,1,3.40 - 3.79,21,7,4
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,3.00 - 3.39,24,14,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,20,7,4
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,26,13,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,21,6,10
18-22,Female,Islamic University of Technology (IUT),Engineering - Other,2,3.00 - 3.39,25,18,24
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,16,4,8
18-22,Prefer not to say,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,20,10,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,19,10,16
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,25,21,23
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,23,15,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Other,10,4,12
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,19,20,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,23,13,11
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,18,10,9
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,9,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,26,9,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,20,9,9
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,20,12,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,24,12,13
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,Below 2.50,21,14,18
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,3.40 - 3.79,19,12,14
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,32,21,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,14,9,13
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,8,1,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,0,0,0
23-26,Female,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,31,20,19
18-22,Male,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,21,8,9
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,29,18,20
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.80 - 4.00,26,21,19
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.40 - 3.79,27,15,20
23-26,Male,BRAC University,Engineering - CS ,4,2.50 - 2.99,34,18,24
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,4,3.00 - 3.39,23,16,14
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,28,15,17
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.40 - 3.79,20,6,8
18-22,Male,United International University (UIU),Engineering - CS ,1,2.50 - 2.99,20,14,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,14,5,4
18-22,Female,Rajshahi University (RU),Biological Sciences,2,3.80 - 4.00,21,5,4
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,25,19,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,7,9
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,3,3.40 - 3.79,29,19,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,18,4,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,17,9,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,27,11,14
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,21,15,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,26,5,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,25,16,20
23-26,Male,United International University (UIU),Engineering - CS ,3,2.50 - 2.99,16,18,22
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.40 - 3.79,18,6,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.40 - 3.79,23,17,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,10,3,7
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - EEE,3,2.50 - 2.99,26,18,23
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,38,20,20
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,18,10,14
18-22,Male,North South University (NSU),Engineering - CS ,1,3.00 - 3.39,21,7,10
18-22,Female,"Independent University, Bangladesh (IUB)",Other,1,2.50 - 2.99,14,16,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,21,8,11
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.40 - 3.79,26,18,26
18-22,Female,North South University (NSU),Engineering - EEE,1,2.50 - 2.99,26,14,10
23-26,Male,East West University (EWU),Engineering - CS ,4,3.40 - 3.79,34,21,27
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,23,10,5
23-26,Male,North South University (NSU),Engineering - CS ,4,Below 2.50,20,0,0
18-22,Female,Islamic University of Technology (IUT),Other,1,Other,29,19,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Other,23,13,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,25,9,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,13,11,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,20,5,5
23-26,Male,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,20,11,12
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.40 - 3.79,22,7,7
23-26,Male,Dhaka University (DU),Other,4,3.40 - 3.79,27,10,3
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,,Below 2.50,38,20,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,22,18,19
18-22,Female,Islamic University of Technology (IUT),Other,1,Other,31,21,26
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,2.50 - 2.99,26,19,16
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,3.80 - 4.00,20,4,12
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,35,21,24
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,18,3,8
18-22,Female,Dhaka University (DU),Other,2,2.50 - 2.99,21,14,13
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,27,9,16
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,23,6,21
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,9,0,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,25,7,12
18-22,Female,Dhaka University (DU),Other,3,2.50 - 2.99,18,7,9
18-22,Prefer not to say,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,40,21,27
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,5,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,28,12,14
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,33,21,26
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,32,18,22
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,0,0,0
23-26,Female,"Independent University, Bangladesh (IUB)",Biological Sciences,1,Other,18,7,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,26,21,22
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,19,9,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,16,10,9
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,2.50 - 2.99,21,7,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,25,14,22
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,21,10,9
18-22,Male,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,16,15,15
23-26,Female,Dhaka University (DU),Biological Sciences,4,2.50 - 2.99,25,21,23
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,Below 2.50,13,10,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,28,20,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,2.50 - 2.99,17,6,5
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,2,3.80 - 4.00,24,15,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,31,13,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,34,19,21
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,18,11,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,24,15,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,25,18,26
27-30,Male,Dhaka University (DU),Business and Entrepreneurship Studies,,3.00 - 3.39,20,20,27
23-26,Male,Islamic University of Technology (IUT),Other,,3.00 - 3.39,20,12,10
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,33,16,11
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,24,8,10
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,2,3.00 - 3.39,23,13,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,25,16,16
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,9,7,3
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,20,9,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,30,21,19
18-22,Male,Daffodil University,Business and Entrepreneurship Studies,2,2.50 - 2.99,23,13,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,16,6,7
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,16,19,21
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.40 - 3.79,30,20,24
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Mechanical Engineering ,2,3.40 - 3.79,23,16,16
18-22,Female,Dhaka University (DU),Other,4,3.00 - 3.39,24,18,22
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,18,14,9
18-22,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,16,13,8
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,18,6,7
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.80 - 4.00,26,16,13
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.80 - 4.00,31,14,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,22,6,6
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,26,19,23
23-26,Female,Dhaka University (DU),Other,4,3.40 - 3.79,18,12,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,29,20,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,29,13,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,15,7,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,31,21,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,20,4,4
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,2,3.80 - 4.00,28,19,16
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.40 - 3.79,24,8,7
23-26,Male,North South University (NSU),Engineering - CS ,4,Below 2.50,25,15,15
